gid,role,role_score,cluster_id,priority_score,evidence,in_deg,out_deg,in_kzt,out_kzt,pagerank,pass_through,depth,is_seed,truncated_by_depth,hub,authority,betweenness,net_kzt,n_seed_in,in_cycle,turnover_days
100000001164648100,terminal,0.582,19,0.2008,"получил 13,660₸ от 2 за 2 перев., исходящих нет (глубина 1<4) -> деньги осели",2,0,13660.0,0.0,0.0002914417567020063,0.0,1,False,False,-0.0,0.00029892899526736544,0.0,13660.0,1,False,
100000005133757100,terminal,0.783,3,0.3131,"получил 65,000₸ от 2 за 2 перев., исходящих нет (глубина 1<4) -> деньги осели",2,0,65000.0,0.0,0.00030074590188942306,0.0,1,False,False,-0.0,0.0005914483427951581,0.0,65000.0,1,False,
100000006445501100,terminal,0.817,9,0.325,"получил 91,000₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,91000.0,0.0,0.0003007165627705771,0.0,1,False,False,-0.0,0.0001227996062558913,0.0,91000.0,1,False,
100000004390333100,distributor,0.769,0,0.7164,"разослал на 9 получателей, 506,500₸ за 14 перев., hub=0.0029; out/in по узлам 9/2",2,9,64558.0,506500.0,0.0002965323541047166,7.845658167849066,1,False,False,0.0028691080189600336,0.005057463282107321,0.00016112902413035324,-441942.0,1,True,14.5
100000001641789100,terminal,0.615,6,0.3532,"получил 17,826₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,17826.0,0.0,0.000491406781653084,0.0,1,False,False,-0.0,4.0757489676167957e-07,0.0,17826.0,1,False,
100000000968253100,terminal,0.592,1,0.1898,"получил 15,000₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,15000.0,0.0,0.0002900100201733803,0.0,1,False,False,-0.0,-1.1057314457017224e-17,0.0,15000.0,1,False,
100000001527186100,terminal,0.976,2,0.4698,"получил 678,000₸ от 1 за 2 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,678000.0,0.0,0.0004231485687243667,0.0,1,False,False,-0.0,0.00046116796507457663,0.0,678000.0,1,False,
100000005852946100,terminal,0.653,2,0.2244,"получил 23,746₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,23746.0,0.0,0.00029162255731938124,0.0,1,False,False,-0.0,0.00046116796507457674,0.0,23746.0,1,False,
100000001530983100,distributor,0.779,5,0.7653,"разослал на 11 получателей, 1,829,538₸ за 17 перев., hub=0.0002; out/in по узлам 11/4",4,11,564158.0,1829538.0,0.0003576738124284952,3.24295321523403,1,False,False,0.00021682601059342367,0.005439667156910644,0.00033776124599615314,-1265380.0,2,False,3.0
100000008221543100,terminal,0.969,15,0.4532,"получил 542,000₸ от 2 за 2 перев., исходящих нет (глубина 1<4) -> деньги осели",2,0,542000.0,0.0,0.0003731180590785931,0.0,1,False,False,-0.0,0.002385026252669213,0.0,542000.0,1,False,
100000001937767100,transit,0.983,14,0.8018,"pass_through=36.47, 53,000₸ -> 1,933,000₸; двусторонний поток",1,4,53000.0,1933000.0,0.0008950374707711293,36.471698113207545,1,False,False,2.330932643384606e-07,4.0757489676173203e-07,5.7671286722446814e-05,-1880000.0,1,True,12.0
100000002462183100,terminal,0.838,44,0.406,"получил 107,500₸ от 1 за 3 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,107500.0,0.0,0.00038194581024505596,0.0,1,False,False,-0.0,1.257766726701233e-19,0.0,107500.0,1,False,
100000001805543100,terminal,0.774,5,0.276,"получил 59,000₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,59000.0,0.0,0.0002932207460022601,0.0,1,False,False,-0.0,0.00029524161332083847,0.0,59000.0,1,False,
100000002606567100,transit,0.486,0,0.4065,"pass_through=3.76, 14,095₸ -> 53,000₸; двусторонний поток",1,1,14095.0,53000.0,0.00028950446426362293,3.7601986520042567,1,False,False,8.669309402883649e-21,0.002151681626890821,1.9549530448494444e-05,-38905.0,1,False,
100000007281639100,terminal,0.903,5,0.4,"получил 216,770₸ от 2 за 4 перев., исходящих нет (глубина 1<4) -> деньги осели",2,0,216770.0,0.0,0.00032501112029930475,0.0,1,False,False,-0.0,0.0003309179629303375,0.0,216770.0,1,False,
100000002991079100,peripheral,0.2,5,0.43,"удерживает средства: получил 148,900₸, отдал 11,000₸ (pass_through=0.07), in_deg=2",2,1,148900.0,11000.0,0.0003969046113959712,0.07387508394895903,1,False,False,-9.375800442730815e-22,0.00030536518909329575,2.0154155101540664e-05,137900.0,1,False,0.0
100000002847207100,terminal,0.737,2,0.2806,"получил 46,243₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,46243.0,0.0,0.0002961451749550058,0.0,1,False,False,-0.0,0.00046116796507457696,0.0,46243.0,1,False,
100000000011452100,consolidator,0.646,0,0.7744,"получил от 3 плательщиков, 110,000₸; authority=0.0038; seed-плательщиков 1, циклы=True",3,1,110000.0,16685.0,0.00048269151121018274,0.1516818181818182,1,False,False,0.0006938863234414858,0.00378636674960456,3.426206367261913e-06,93315.0,1,True,0.0
100000003148220100,transit,0.984,57,0.6654,"pass_through=7.68, 5,650₸ -> 43,400₸; двусторонний поток",1,2,5650.0,43400.0,0.000921867797030155,7.68141592920354,1,False,False,-6.186277984778747e-20,1.1887075864624602e-20,4.0308310203081327e-07,-37750.0,1,True,2.0
100000002479804100,transit,0.58,2,0.4616,"pass_through=0.77: получил 46,000₸ -> отдал 35,300₸, оборот ~1д; цикл=False",1,2,46000.0,35300.0,0.0002982945278183234,0.7673913043478261,1,False,False,-5.2360094463744275e-20,6.780076054127173e-05,1.8138739591386597e-06,10700.0,1,False,1.0
100000008745489100,terminal,0.77,1,0.3016,"получил 55,539₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,55539.0,0.0,0.00029855339685933035,0.0,1,False,False,-0.0,-1.1358803390480361e-17,0.0,55539.0,1,False,
100000002289937100,terminal,0.63,1,0.213,"получил 20,000₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,20000.0,0.0,0.0002910637433394611,0.0,1,False,False,-0.0,-1.1935210312068172e-17,0.0,20000.0,1,False,
100000004679953100,consolidator,0.654,3,0.8131,"получил от 3 плательщиков, 343,538₸; authority=0.0067; seed-плательщиков 1, циклы=True",3,3,343538.0,34100.0,0.00033574399052437856,0.09926121709970949,1,False,False,0.0002663927813036766,0.006661875080243062,0.0003602843409147677,309438.0,1,True,2.0
100000003066385100,terminal,0.63,0,0.2269,"получил 20,000₸ от 2 за 2 перев., исходящих нет (глубина 1<4) -> деньги осели",2,0,20000.0,0.0,0.00029284369490197547,0.0,1,False,False,-0.0,0.0027944973115175803,0.0,20000.0,1,False,
100000008744849100,terminal,0.73,1,0.2788,"получил 44,445₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,44445.0,0.0,0.00029621539589843026,0.0,1,False,False,-0.0,-1.1878122514556148e-17,0.0,44445.0,1,False,
100000005093521100,terminal,0.596,2,0.1892,"получил 15,200₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,15200.0,0.0,0.0002899045375694569,0.0,1,False,False,-0.0,0.0004611679650745768,0.0,15200.0,1,False,
100000006518161100,consolidator,0.566,5,0.9019,"получил от 3 плательщиков, 594,200₸; authority=0.0003; seed-плательщиков 1, циклы=True",3,2,594200.0,595899.0,0.000814208625349428,1.002859306630764,1,False,False,7.586184634700599e-20,0.00033358509224978616,5.885013289649874e-05,-1699.0,1,True,0.0
100000001126374100,consolidator,0.684,0,0.6715,"получил от 4 плательщиков, 182,500₸; authority=0.0063; seed-плательщиков 1, циклы=False",4,2,182500.0,29200.0,0.00031489525712333184,0.16,1,False,False,-8.978352269420448e-20,0.006302313106225148,3.9905227101050515e-05,153300.0,1,False,1.0
100000004509286100,terminal,0.721,2,0.2685,"получил 40,000₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,40000.0,0.0,0.0002948901319759773,0.0,1,False,False,-0.0,0.0004611679650745765,0.0,40000.0,1,False,
100000005056870100,terminal,0.63,44,0.2745,"получил 20,000₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,20000.0,0.0,0.0003045413082695412,0.0,1,False,False,-0.0,1.044638444853313e-19,0.0,20000.0,1,False,
100000008708368100,terminal,0.652,1,0.226,"получил 23,677₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,23677.0,0.0,0.000291838651355797,0.0,1,False,False,-0.0,-1.1495650258814892e-17,0.0,23677.0,1,False,
100000005895525100,terminal,0.848,44,0.4132,"получил 120,000₸ от 1 за 3 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,120000.0,0.0,0.00039300359624155803,0.0,1,False,False,-0.0,1.8080314885668858e-20,0.0,120000.0,1,False,
100000008716773100,terminal,0.599,1,0.1948,"получил 15,677₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,15677.0,0.0,0.00029015269429006767,0.0,1,False,False,-0.0,-1.1254391970258614e-17,0.0,15677.0,1,False,
100000002778085100,terminal,0.785,5,0.2855,"получил 66,208₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,66208.0,0.0,0.00029399919721442787,0.0,1,False,False,-0.0,0.00029524161332083825,0.0,66208.0,1,False,
100000007055802100,consolidator,0.746,0,0.8867,"получил от 6 плательщиков, 2,024,999₸; authority=0.0108; seed-плательщиков 1, циклы=True",6,1,2024999.0,605000.0,0.0011867330774222942,0.29876557963732325,1,False,False,0.0034341664001234537,0.010820501291018797,4.4339141223389455e-06,1419999.0,1,True,0.0
100000003071930100,consolidator,0.54,7,0.7273,"получил от 3 плательщиков, 477,610₸; authority=0.0001; seed-плательщиков 1, циклы=False",3,1,477610.0,5000.0,0.00034991483551296664,0.010468792529469651,1,False,False,-4.730497806900353e-23,0.00014631330484213102,4.353297501932783e-05,472610.0,1,False,1.0
100000002941114100,peripheral,0.2,9,0.5776,"удерживает средства: получил 128,510₸, отдал 15,000₸ (pass_through=0.12), in_deg=2",2,1,128510.0,15000.0,0.0018398734161550552,0.11672243405182477,1,False,False,-4.076016693527126e-21,0.00012378143199652324,2.096032130560229e-05,113510.0,1,True,1.0
100000003888271100,transit,0.765,42,0.4807,"pass_through=2.10, 12,177₸ -> 25,590₸; двусторонний поток",1,2,12177.0,25590.0,0.00029268831446974504,2.10150283321015,1,False,False,1.3163143744327392e-19,-1.4344380690900805e-20,4.0308310203081327e-07,-13413.0,1,True,5.0
100000007507343100,terminal,0.943,50,0.4972,"получил 370,000₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,370000.0,0.0,0.0006455234397126381,0.0,1,False,False,-0.0,-1.0374503332064386e-20,0.0,370000.0,1,False,
100000008002020100,peripheral,0.2,11,0.3083,"удерживает средства: получил 73,860₸, отдал 17,000₸ (pass_through=0.23), in_deg=1",1,1,73860.0,17000.0,0.0002991586077209439,0.23016517736257786,1,False,False,2.7368547195201936e-21,1.0100033668708543e-05,1.612332408123253e-06,56860.0,1,False,7.0
100000001872484100,transit,0.834,54,0.7721,"pass_through=0.59, 871,400₸ -> 514,580₸; двусторонний поток",1,3,871400.0,514580.0,0.0023106239591012055,0.5905210006885472,1,False,False,-1.2936140917608684e-19,5.017333010524979e-21,6.046246530462199e-07,356820.0,1,True,2.0
100000008769636100,terminal,0.648,1,0.2234,"получил 23,118₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,23118.0,0.0,0.0002917208451058291,0.0,1,False,False,-0.0,-1.1565687896378356e-17,0.0,23118.0,1,False,
100000004135268100,transit,0.884,50,0.777,"pass_through=0.81: получил 1,239,000₸ -> отдал 1,000,200₸, оборот ~0д; цикл=True",2,3,1239000.0,1000200.0,0.0017518525045470592,0.8072639225181598,1,False,False,1.0349596434247499e-19,1.7970401853228943e-19,1.2092493060924398e-06,238800.0,1,True,0.0
100000005316708100,transit,0.564,6,0.5108,"pass_through=2.86, 90,000₸ -> 257,500₸; двусторонний поток",1,2,90000.0,257500.0,0.00029902191166738997,2.861111111111111,1,False,False,2.099042910599303e-06,4.089589904331874e-05,1.2092493060924398e-06,-167500.0,1,False,
100000008671929100,terminal,0.797,2,0.322,"получил 75,000₸ от 1 за 2 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,75000.0,0.0,0.0003019262531142118,0.0,1,False,False,-0.0,0.00046116796507457663,0.0,75000.0,1,False,
100000005287097100,distributor,0.749,5,0.7553,"разослал на 9 получателей, 697,300₸ за 42 перев., hub=0.0001; out/in по узлам 9/2",2,9,127173.0,697300.0,0.00030406133800166865,5.483082100760382,1,False,False,0.00013971096895633344,0.00033091796293033715,0.000796639145710943,-570127.0,1,True,2.0
100000007283257100,terminal,0.89,63,0.4272,"получил 192,000₸ от 1 за 7 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,192000.0,0.0,0.0003907901552627011,0.0,1,False,False,-0.0,-7.001547547801168e-20,0.0,192000.0,1,False,
100000004847758100,distributor,0.834,2,0.7564,"разослал на 15 получателей, 488,800₸ за 23 перев., hub=0.0086; out/in по узлам 15/4",4,15,115171.0,488800.0,0.00030610007729982893,4.244123954815014,1,False,False,0.00855769566854348,0.006770186979824092,0.0013818647766974878,-373629.0,1,True,5.0
100000008737422100,terminal,0.8,1,0.3265,"получил 76,903₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,76903.0,0.0,0.0003030557452033605,0.0,1,False,False,-0.0,-1.132622643148188e-17,0.0,76903.0,1,False,
100000008555918100,peripheral,0.2,2,0.4001,"удерживает средства: получил 139,211₸, отдал 43,300₸ (pass_through=0.31), in_deg=1",1,2,139211.0,43300.0,0.00031483472095441694,0.3110386391879952,1,False,False,1.0168851872209626e-19,0.00046116796507457663,4.836997224369759e-05,95911.0,1,False,
100000008094734100,consolidator,0.711,0,0.6091,"получил от 4 плательщиков, 236,249₸; authority=0.0023; seed-плательщиков 2, циклы=False",4,0,236249.0,0.0,0.00034565667449792476,0.0,1,False,False,-0.0,0.002335465649868411,0.0,236249.0,2,False,
100000006952718100,terminal,0.793,5,0.2908,"получил 71,489₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,71489.0,0.0,0.0002945695358453182,0.0,1,False,False,-0.0,0.0002952416133208389,0.0,71489.0,1,False,
100000005339662100,consolidator,0.597,16,0.9086,"получил от 4 плательщиков, 202,939₸; authority=0.0003; seed-плательщиков 1, циклы=True",4,4,202939.0,295160.0,0.0016671626973838104,1.4544271924075707,1,False,False,0.00012866402220672508,0.00033631555291214723,0.00014201677869060477,-92221.0,1,True,0.0
100000001716579100,terminal,0.583,1,0.184,"получил 13,916₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,13916.0,0.0,0.00028978157299097397,0.0,1,False,False,-0.0,-1.1900244142288358e-17,0.0,13916.0,1,False,
100000002774456100,terminal,0.757,9,0.2783,"получил 50,363₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,50363.0,0.0,0.00029452379116154013,0.0,1,False,False,-0.0,0.00012279960625589137,0.0,50363.0,1,False,
100000004394765100,consolidator,0.569,5,0.7523,"получил от 3 плательщиков, 603,844₸; authority=0.0004; seed-плательщиков 1, циклы=False",3,2,603844.0,82500.0,0.0003819659048213943,0.13662469114539516,1,False,False,3.741922544861222e-09,0.0003834877994591612,6.628029807726674e-05,521344.0,1,False,1.0
100000004004621100,consolidator,0.646,13,0.4843,"получил от 3 плательщиков, 75,389₸; authority=0.0037; seed-плательщиков 1, циклы=False",3,0,75389.0,0.0,0.00030211548516952813,0.0,1,False,False,-0.0,0.003660802133037811,0.0,75389.0,1,False,
100000000907277100,terminal,0.612,1,0.2022,"получил 17,534₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,17534.0,0.0,0.00029054404707395005,0.0,1,False,False,-0.0,-1.1776932896154349e-17,0.0,17534.0,1,False,
100000003835149100,transit,0.69,24,0.6492,"pass_through=18.51, 248,500₸ -> 4,600,440₸; двусторонний поток",1,2,248500.0,4600440.0,0.00049104906790794,18.512837022132796,1,False,False,-6.918481891609196e-20,1.1337099104287554e-19,1.8138739591386597e-06,-4351940.0,1,False,18.0
100000004254434100,terminal,0.73,1,0.2788,"получил 44,445₸ от 1 за 2 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,44445.0,0.0,0.00029621539589843026,0.0,1,False,False,-0.0,-1.1698305912417447e-17,0.0,44445.0,1,False,
100000003635170100,transit,0.966,32,0.8004,"pass_through=0.94: получил 268,500₸ -> отдал 253,500₸, оборот ~0д; цикл=True",3,4,268500.0,253500.0,0.0011525534675578017,0.9441340782122905,1,False,False,1.4085383903449372e-20,0.00012479516816602576,0.00019126293191362088,15000.0,1,True,0.0
100000006687202100,terminal,0.752,0,0.2863,"получил 50,000₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,50000.0,0.0,0.0002962692607087848,0.0,1,False,False,-0.0,0.0021516816268908226,0.0,50000.0,1,False,
100000006030946100,terminal,0.795,1,0.3229,"получил 73,289₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,73289.0,0.0,0.00030229411409891726,0.0,1,False,False,-0.0,-1.2143378285240614e-17,0.0,73289.0,1,False,
100000002615479100,terminal,0.904,7,0.3787,"получил 220,000₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,220000.0,0.0,0.0003105762268622383,0.0,1,False,False,-0.0,2.274780546012049e-05,0.0,220000.0,1,False,
100000002952631100,terminal,0.743,5,0.2579,"получил 48,050₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,48050.0,0.0,0.0002920381654288366,0.0,1,False,False,-0.0,0.00029524161332083836,0.0,48050.0,1,False,
100000002890167100,terminal,0.846,5,0.3311,"получил 118,150₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,118150.0,0.0,0.0002996088410632649,0.0,1,False,False,-0.0,0.00029524161332083895,0.0,118150.0,1,False,
100000008687671100,terminal,0.714,1,0.2655,"получил 37,500₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,37500.0,0.0,0.000294751774420744,0.0,1,False,False,-0.0,-1.1791745380656872e-17,0.0,37500.0,1,False,
100000000810551100,peripheral,0.2,2,0.3743,"удерживает средства: получил 100,000₸, отдал 7,100₸ (pass_through=0.07), in_deg=1",1,1,100000.0,7100.0,0.00030695205392723647,0.071,1,False,False,-7.954385465060311e-22,0.00046116796507457663,7.902668150370777e-05,92900.0,1,False,
100000008724279100,terminal,0.571,5,0.1661,"получил 11,750₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,11750.0,0.0,0.00028811782982926813,0.0,1,False,False,-0.0,0.0002952416133208384,0.0,11750.0,1,False,
100000002592567100,transit,0.467,5,0.4241,"pass_through=9.18, 5,297₸ -> 48,600₸; двусторонний поток",1,2,5297.0,48600.0,0.00028742091727764233,9.175004719652634,1,False,False,1.40857352201311e-06,0.00029524161332083847,0.0007325871426957816,-43303.0,1,False,9.0
100000002670860100,terminal,0.956,12,0.3996,"получил 450,000₸ от 2 за 2 перев., исходящих нет (глубина 1<4) -> деньги осели",2,0,450000.0,0.0,0.0003103236198613487,0.0,1,False,False,-0.0,4.720828643396293e-06,0.0,450000.0,1,False,
100000002844897100,terminal,0.567,7,0.1641,"получил 10,800₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,10800.0,0.0,0.0002880136491425046,0.0,1,False,False,-0.0,2.274780546012057e-05,0.0,10800.0,1,False,
100000007938486100,terminal,0.718,1,0.2698,"получил 39,500₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,39500.0,0.0,0.00029517326368717634,0.0,1,False,False,-0.0,-1.1282259592816415e-17,0.0,39500.0,1,False,
100000008438656100,peripheral,0.2,2,0.3269,"удерживает средства: получил 80,000₸, отдал 5,000₸ (pass_through=0.06), in_deg=2",2,1,80000.0,5000.0,0.0002987190295914085,0.0625,1,False,False,-2.1600869858721972e-22,0.0034013420452447354,2.4184986121848794e-05,75000.0,1,False,0.0
100000008304139100,distributor,0.932,2,0.7876,"разослал на 24 получателей, 1,692,997₸ за 43 перев., hub=0.0076; out/in по узлам 24/4",4,24,189329.75,1692997.0,0.00031501336655354387,8.942054801213228,1,False,False,0.00762871168447618,0.005756709722934645,0.001332752984527783,-1503667.25,1,True,4.0
100000002597003100,transit,0.346,0,0.38,"pass_through=0.62, 17,700₸ -> 11,000₸; двусторонний поток",1,1,17700.0,11000.0,0.00029018367582704885,0.6214689265536724,1,False,False,-8.722096517165852e-21,0.002151681626890823,1.9549530448494444e-05,6700.0,1,False,
100000002830055100,terminal,0.584,1,0.1846,"получил 14,000₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,14000.0,0.0,0.0002897992755401641,0.0,1,False,False,-0.0,-1.1575155915775418e-17,0.0,14000.0,1,False,
100000004299488100,consolidator,0.745,0,0.9047,"получил от 6 плательщиков, 1,749,000₸; authority=0.0081; seed-плательщиков 1, циклы=True",6,2,1749000.0,344999.0,0.0014677101163357964,0.19725500285877645,1,False,False,0.004642303929142994,0.008068516179620839,2.1161862856617695e-05,1404001.0,1,True,0.0
100000002809568100,terminal,0.557,0,0.1662,"получил 10,000₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,10000.0,0.0,0.0002887329326818672,0.0,1,False,False,-0.0,0.0021516816268908217,0.0,10000.0,1,False,
100000004784224100,transit,0.59,24,0.4936,"pass_through=4.26, 23,500₸ -> 100,000₸; двусторонний поток",1,1,23500.0,100000.0,0.00030615953520218354,4.25531914893617,1,False,False,2.6481333490702692e-21,-1.7872558832352313e-19,2.0154155101540663e-07,-76500.0,1,False,5.0
100000003123296100,terminal,0.81,11,0.3248,"получил 86,200₸ от 1 за 2 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,86200.0,0.0,0.0003012152337965633,0.0,1,False,False,-0.0,1.0100033668708656e-05,0.0,86200.0,1,False,
100000004130144100,terminal,0.896,6,0.3452,"получил 200,000₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,200000.0,0.0,0.00029836624764795243,0.0,1,False,False,-0.0,4.341415009039956e-06,0.0,200000.0,1,False,
100000001253557100,consolidator,0.565,10,0.5775,"получил от 5 плательщиков, 210,200₸; authority=0.0000; seed-плательщиков 1, циклы=False",5,0,210200.0,0.0,0.0003526280508538806,0.0,1,False,False,-0.0,4.141702257363308e-05,0.0,210200.0,1,False,
100000008767925100,terminal,0.608,1,0.1999,"получил 17,144₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,17144.0,0.0,0.00029046185666699575,0.0,1,False,False,-0.0,-1.089445934624528e-17,0.0,17144.0,1,False,
100000007181706100,terminal,0.881,2,0.3881,"получил 176,272₸ от 2 за 2 перев., исходящих нет (глубина 1<4) -> деньги осели",2,0,176272.0,0.0,0.0003204792128221101,0.0,1,False,False,-0.0,0.003366949620291072,0.0,176272.0,1,False,
100000003366154100,transit,0.603,2,0.5849,"pass_through=2.31, 125,000₸ -> 289,170₸; двусторонний поток",1,3,125000.0,289170.0,0.00031197785474026117,2.31336,1,False,False,5.354068946843161e-05,0.0004611679650745767,6.252016556059147e-05,-164170.0,1,False,0.0
100000007641183100,terminal,0.679,5,0.215,"получил 28,000₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,28000.0,0.0,0.00028987280099987384,0.0,1,False,False,-0.0,0.00029524161332083803,0.0,28000.0,1,False,
100000008663007100,terminal,0.584,1,0.1846,"получил 14,000₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,14000.0,0.0,0.0002897992755401641,0.0,1,False,False,-0.0,-1.1590024351766083e-17,0.0,14000.0,1,False,
100000007334196100,terminal,0.869,9,0.3647,"получил 150,002₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,150002.0,0.0,0.0003097080215514025,0.0,1,False,False,-0.0,0.00012279960625589137,0.0,150002.0,1,False,
100000003873332100,transit,0.51,17,0.5189,"pass_through=12.19, 23,468₸ -> 286,000₸; двусторонний поток",1,4,23468.0,286000.0,0.0002912704143285304,12.186807567751833,1,False,False,2.2929437652905376e-19,0.002151681626890824,0.0009088678199501039,-262532.0,1,False,13.0
100000001550388100,terminal,0.752,0,0.2863,"получил 50,000₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,50000.0,0.0,0.0002962692607087848,0.0,1,False,False,-0.0,0.002151681626890823,0.0,50000.0,1,False,
100000008718089100,terminal,0.598,1,0.1932,"получил 15,534₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,15534.0,0.0,0.00029012255780751776,0.0,1,False,False,-0.0,-1.1371233269174002e-17,0.0,15534.0,1,False,
100000008728457100,terminal,0.733,9,0.2663,"получил 45,000₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,45000.0,0.0,0.00029370651050255285,0.0,1,False,False,-0.0,0.00012279960625589118,0.0,45000.0,1,False,
100000004206046100,terminal,0.57,5,0.1652,"получил 11,075₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,11075.0,0.0,0.00028804493102679683,0.0,1,False,False,-0.0,0.00029524161332083874,0.0,11075.0,1,False,
100000006579678100,distributor,0.705,5,0.8772,"разослал на 6 получателей, 1,668,800₸ за 15 перев., hub=0.0000; out/in по узлам 6/2",2,6,192930.0,1668800.0,0.0006283224398262299,8.649769346395066,1,False,False,1.0087891372396396e-05,0.00029760217313452413,0.00045663496441757985,-1475870.0,1,True,4.0
100000002988894100,peripheral,0.2,2,0.4565,"удерживает средства: получил 306,121₸, отдал 77,500₸ (pass_through=0.25), in_deg=1",1,3,306121.0,77500.0,0.0003483889775024948,0.25316786499456095,1,False,False,1.742834427671737e-19,0.00046116796507457636,7.255495836554638e-05,228621.0,1,False,0.0
100000008749406100,terminal,0.608,1,0.1999,"получил 17,144₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,17144.0,0.0,0.00029046185666699575,0.0,1,False,False,-0.0,-1.1771410707281325e-17,0.0,17144.0,1,False,
100000005584222100,transit,0.807,0,0.7624,"pass_through=0.56, 192,717₸ -> 108,587₸; двусторонний поток",2,2,192717.0,108587.0,0.0008793968910150201,0.5634531463233653,1,False,False,1.4757773415486544e-20,0.002168885072987577,3.930060244800429e-05,84130.0,1,True,1.0
100000003239859100,terminal,0.62,11,0.198,"получил 18,600₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,18600.0,0.0,0.00028994878949252197,0.0,1,False,False,-0.0,1.0100033668708324e-05,0.0,18600.0,1,False,
100000003980083100,terminal,0.689,68,0.3817,"получил 30,000₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,30000.0,0.0,0.0005309030338467363,0.0,1,False,False,-0.0,-8.955183345131248e-21,0.0,30000.0,1,False,
100000004351795100,distributor,0.826,0,0.7883,"разослал на 14 получателей, 1,715,161₸ за 37 перев., hub=0.0028; out/in по узлам 14/3",3,14,118333.0,1715161.0,0.0003149083893976022,14.494359139039828,1,False,False,0.0027753550197294934,0.0040155535128196425,0.0024701276217512446,-1596828.0,1,True,11.0
