gid,role,role_score,cluster_id,priority_score,evidence,in_deg,out_deg,in_kzt,out_kzt,pagerank,pass_through,depth,is_seed,truncated_by_depth,hub,authority,betweenness,net_kzt,n_seed_in,in_cycle,turnover_days,in_tx,out_tx
100000003235780100,terminal,0.783,0,0.2742,"получил 65,000₸ от 2 за 2 перев., исходящих нет (глубина 1<4) -> деньги осели",2,0,65000.0,0.0,0.000291200079,0.0,1,False,False,0.0,0.0,0.0,65000.0,1,False,-1.0,2,0
100000005363908100,transit,0.72,45,0.3994,"pass_through=1.00: получил 19,500₸ -> отдал 19,500₸, оборот ~0д; цикл=False",1,1,19500.0,19500.0,0.000338517121,1.0,1,False,False,0.0,0.0,0.0,0.0,1,False,0.0,1,1
100000001851289100,terminal,0.84,5,0.3257,"получил 109,510₸ от 1 за 3 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,109510.0,0.0,0.000297343596,0.0,1,False,False,0.0,0.0,0.0,109510.0,1,False,-1.0,3,0
100000002870937100,terminal,0.808,6,0.2754,"получил 83,700₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,83700.0,0.0,0.00029036884,0.0,1,False,False,0.0,0.0,0.0,83700.0,1,False,-1.0,1,0
100000002152857100,distributor,0.631,25,0.6653,"разослал на 5 получателей, 1,230,000₸ за 6 перев. (≈205,000₸/перевод); out/in по узлам 5/1",1,5,105000.0,1230000.0,0.00029971084,11.714285714285714,1,False,False,0.0,0.0,0.000313468319,-1125000.0,1,False,2.0,1,6
100000002600345100,terminal,0.762,5,0.2919,"получил 52,400₸ от 2 за 2 перев., исходящих нет (глубина 1<4) -> деньги осели",2,0,52400.0,0.0,0.000295720531,0.0,1,False,False,0.0,0.0,0.0,52400.0,1,False,-1.0,2,0
100000002580377100,peripheral,0.1,5,0.2407,"слабая активность: in_deg=1, out_deg=1, вход 37,750₸, выход 5,000₸",1,1,37750.0,5000.0,0.000289628101,0.13245033112582782,1,False,False,0.0,0.0,1.9220245e-05,32750.0,1,False,3.0,2,1
100000004094958100,transit,0.705,45,0.5392,"pass_through=1.03: получил 39,000₸ -> отдал 40,000₸, оборот ~0д; цикл=False",1,1,39000.0,40000.0,0.000391464947,1.0256410256410255,1,False,False,0.0,0.0,1.98147e-07,-1000.0,1,False,0.0,1,1
100000002609774100,transit,0.469,8,0.2602,"pass_through=3.57, 7,700₸ -> 27,500₸; двусторонний поток",1,1,7700.0,27500.0,0.000286397183,3.5714285714285716,1,False,False,0.0,0.0,0.0,-19800.0,1,False,-1.0,1,1
100000002596035100,terminal,0.908,9,0.3991,"получил 231,570₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,231570.0,0.0,0.000320691557,0.0,1,False,False,0.0,0.0,0.0,231570.0,1,False,-1.0,1,0
100000004664515100,terminal,0.715,0,0.2607,"получил 37,691₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,37691.0,0.0,0.000292642102,0.0,1,False,False,0.0,0.0,0.0,37691.0,1,False,-1.0,1,0
100000000661912100,consolidator,0.466,0,0.9246,"получил от 5 плательщиков, 393,036₸; authority=0.0000; seed-плательщиков 1, циклы=True",5,2,393036.0,430700.0,0.001749159759,1.0958283719557496,1,False,False,0.0,0.0,0.000371723493,-37664.0,1,True,0.0,9,8
100000004144536100,terminal,0.878,23,0.4855,"получил 168,000₸ от 4 за 6 перев., исходящих нет (глубина 1<4) -> деньги осели",4,0,168000.0,0.0,0.000968596672,0.0,1,False,False,0.0,0.0,0.0,168000.0,1,False,-1.0,6,0
100000006177176100,terminal,0.544,5,0.1557,"получил 8,911₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,8911.0,0.0,0.000286527388,0.0,1,False,False,0.0,0.0,0.0,8911.0,1,False,-1.0,1,0
100000002158488100,terminal,0.698,1,0.2523,"получил 31,723₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,31723.0,0.0,0.00029222758,0.0,1,False,False,0.0,0.0,0.0,31723.0,1,False,-1.0,1,0
100000000041368100,terminal,0.873,2,0.3826,"получил 160,000₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,160000.0,0.0,0.000317607124,0.0,1,False,False,0.0,0.0,0.0,160000.0,1,False,-1.0,1,0
100000008722328100,terminal,0.652,1,0.2256,"получил 23,677₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,23677.0,0.0,0.000290538819,0.0,1,False,False,0.0,0.0,0.0,23677.0,1,False,-1.0,1,0
100000008735384100,terminal,0.717,1,0.2688,"получил 39,220₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,39220.0,0.0,0.000293801113,0.0,1,False,False,0.0,0.0,0.0,39220.0,1,False,-1.0,1,0
100000004480280100,transit,0.614,2,0.5905,"pass_through=2.02, 146,694₸ -> 295,850₸; двусторонний поток",1,2,146694.0,295850.0,0.000314942778,2.0167832358515003,1,False,False,0.0,0.0,4.0421958e-05,-149156.0,1,False,2.0,1,7
100000004286573100,terminal,0.605,11,0.1894,"получил 16,590₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,16590.0,0.0,0.000288322489,0.0,1,False,False,0.0,0.0,0.0,16590.0,1,False,-1.0,1,0
100000001746925100,peripheral,0.1,2,0.342,"слабая активность: in_deg=1, out_deg=1, вход 65,250₸, выход 5,000₸",1,1,65250.0,5000.0,0.000298634722,0.07662835249042145,1,False,False,0.0,0.0,0.000118888111,60250.0,1,False,-1.0,1,1
100000001660397100,transit,0.995,0,0.5919,"pass_through=1.01: получил 48,600₸ -> отдал 49,000₸, оборот ~0д; цикл=True",2,3,48600.0,49000.0,0.000295152335,1.008230452674897,1,False,False,0.0,0.0,0.000216376362,-400.0,1,True,0.5,2,4
100000002591469100,terminal,0.91,6,0.3559,"получил 235,670₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,235670.0,0.0,0.00029908314,0.0,1,False,False,0.0,0.0,0.0,235670.0,1,False,-1.0,1,0
100000002731501100,distributor,0.646,23,0.7983,"разослал на 7 получателей, 833,960₸ за 20 перев. (≈41,698₸/перевод); out/in по узлам 7/3",3,7,570370.0,833960.0,0.000485583978,1.4621386117783193,1,False,False,0.0,0.0,2.377762e-06,-263590.0,1,True,2.0,7,20
100000000089154100,distributor,0.712,0,0.6326,"разослал на 15 получателей, 425,500₸ за 21 перев. (≈20,262₸/перевод); out/in по узлам 15/1",1,15,10000.0,425500.0,0.000287445818,42.55,1,False,False,0.0,0.0,3.8044195e-05,-415500.0,1,True,3.0,1,21
100000008732098100,terminal,0.599,1,0.194,"получил 15,677₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,15677.0,0.0,0.000288859713,0.0,1,False,False,0.0,0.0,0.0,15677.0,1,False,-1.0,1,0
100000005456919100,peripheral,0.1,43,0.4985,"слабая активность: in_deg=2, out_deg=1, вход 479,950₸, выход 5,000₸",2,1,479950.0,5000.0,0.001370027478,0.010417751849150954,1,False,False,0.0,0.0,0.0,474950.0,1,True,2.0,10,1
100000000507799100,transit,0.467,40,0.3538,"pass_through=1.56, 5,132₸ -> 8,000₸; двусторонний поток",1,1,5132.0,8000.0,0.000286121077,1.558846453624318,1,False,False,0.0,0.0,0.000115321468,-2868.0,1,False,3.0,1,1
100000008716439100,terminal,0.575,1,0.1765,"получил 12,267₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,12267.0,0.0,0.000288143994,0.0,1,False,False,0.0,0.0,0.0,12267.0,1,False,-1.0,1,0
100000002981527100,terminal,0.878,7,0.3602,"получил 168,000₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,168000.0,0.0,0.000303611375,0.0,1,False,False,0.0,0.0,0.0,168000.0,1,False,-1.0,1,0
100000002844652100,terminal,0.778,6,0.2542,"получил 61,360₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,61360.0,0.0,0.000289087814,0.0,1,False,False,0.0,0.0,0.0,61360.0,1,False,-1.0,1,0
100000002605548100,terminal,0.845,9,0.3678,"получил 116,695₸ от 2 за 2 перев., исходящих нет (глубина 1<4) -> деньги осели",2,0,116695.0,0.0,0.000314321371,0.0,1,False,False,0.0,0.0,0.0,116695.0,1,False,-1.0,2,0
100000002750956100,terminal,0.742,0,0.2801,"получил 47,416₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,47416.0,0.0,0.000294467022,0.0,1,False,False,0.0,0.0,0.0,47416.0,1,False,-1.0,1,0
100000002982252100,terminal,0.637,1,0.2154,"получил 20,320₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,20320.0,0.0,0.000289834224,0.0,1,False,False,0.0,0.0,0.0,20320.0,1,False,-1.0,1,0
100000000961900100,terminal,0.711,0,0.2685,"получил 36,000₸ от 2 за 3 перев., исходящих нет (глубина 1<4) -> деньги осели",2,0,36000.0,0.0,0.000294320441,0.0,1,False,False,0.0,0.0,0.0,36000.0,1,False,-1.0,3,0
100000007175718100,terminal,0.63,44,0.2739,"получил 20,000₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,20000.0,0.0,0.000303186558,0.0,1,False,False,0.0,0.0,0.0,20000.0,1,False,-1.0,1,0
100000002306369100,transit,0.81,2,0.6494,"pass_through=3.57, 73,166₸ -> 260,900₸; двусторонний поток",1,6,73166.0,260900.0,0.000299299071,3.5658639258672062,1,False,False,0.0,0.0,0.000490611604,-187734.0,1,True,21.0,1,9
100000000667713100,transit,0.728,5,0.665,"pass_through=0.66, 119,495₸ -> 79,236₸; двусторонний поток",2,6,119495.0,79236.0,0.000320105972,0.663090505878907,1,False,False,0.0,0.0,8.0843915e-05,40259.0,1,True,5.0,10,7
100000001072022100,terminal,0.994,2,0.4949,"получил 1,684,000₸ от 3 за 6 перев., исходящих нет (глубина 1<4) -> деньги осели",3,0,1684000.0,0.0,0.000502134677,0.0,1,False,False,0.0,0.0,0.0,1684000.0,1,False,-1.0,6,0
100000008116374100,terminal,0.697,5,0.2254,"получил 31,284₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,31284.0,0.0,0.000288932889,0.0,1,False,False,0.0,0.0,0.0,31284.0,1,False,-1.0,1,0
100000000703894100,peripheral,0.1,29,0.4221,"слабая активность: in_deg=1, out_deg=1, вход 120,000₸, выход 35,000₸",1,1,120000.0,35000.0,0.000477368598,0.2916666666666667,1,False,False,0.0,0.0,5.94441e-07,85000.0,1,False,-1.0,1,1
100000008066326100,terminal,0.623,0,0.2041,"получил 19,320₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,19320.0,0.0,0.000289194739,0.0,1,False,False,0.0,0.0,0.0,19320.0,1,False,-1.0,1,0
100000004662806100,transit,0.416,11,0.541,"pass_through=0.56, 106,585₸ -> 59,900₸; двусторонний поток",2,2,106585.0,59900.0,0.000305449766,0.5619927757189098,1,False,False,0.0,0.0,3.8836783e-05,46685.0,1,False,2.0,2,3
100000005778283100,terminal,0.975,6,0.5045,"получил 615,760₸ от 3 за 3 перев., исходящих нет (глубина 1<4) -> деньги осели",3,0,615760.0,0.0,0.000437584055,0.0,1,False,False,0.0,0.0,0.0,615760.0,2,False,-1.0,3,0
100000004408683100,terminal,0.843,5,0.4089,"получил 112,920₸ от 2 за 3 перев., исходящих нет (глубина 1<4) -> деньги осели",2,0,112919.68,0.0,0.00038531433,0.0,1,False,False,0.0,0.0,0.0,112919.68,1,False,-1.0,3,0
100000002704875100,terminal,0.913,3,0.3939,"получил 244,891₸ от 3 за 4 перев., исходящих нет (глубина 1<4) -> деньги осели",3,0,244891.0,0.0,0.000315073795,0.0,1,False,False,0.0,0.0,0.0,244891.0,1,False,-1.0,4,0
100000008349675100,transit,0.593,6,0.3965,"pass_through=0.79: получил 46,520₸ -> отдал 36,650₸, оборот ~4д; цикл=False",1,1,46520.0,36650.0,0.000288236855,0.7878331900257953,1,False,False,0.0,0.0,1.98147e-07,9870.0,1,False,4.0,1,2
100000006889963100,consolidator,0.503,4,0.798,"получил от 4 плательщиков, 1,431,000₸; authority=0.0000; seed-плательщиков 2, циклы=False",4,1,1431000.0,443475.8,0.000427260444,0.30990621942697416,1,False,False,0.0,0.0,2.516465e-05,987524.2,2,False,0.0,6,3
100000008771819100,terminal,0.716,1,0.2682,"получил 38,900₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,38900.0,0.0,0.000293733949,0.0,1,False,False,0.0,0.0,0.0,38900.0,1,False,-1.0,1,0
100000008586731100,terminal,0.572,11,0.1713,"получил 12,000₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,12000.0,0.0,0.000287560755,0.0,1,False,False,0.0,0.0,0.0,12000.0,1,False,-1.0,1,0
100000005844459100,terminal,0.913,0,0.4137,"получил 243,400₸ от 2 за 2 перев., исходящих нет (глубина 1<4) -> деньги осели",2,0,243400.0,0.0,0.000338082558,0.0,1,False,False,0.0,0.0,0.0,243400.0,1,False,-1.0,2,0
100000008172352100,distributor,0.622,33,0.7104,"разослал на 7 получателей, 289,510₸ за 8 перев. (≈36,189₸/перевод); out/in по узлам 7/3",3,7,90265.0,289510.0,0.000375265673,3.207333961114496,1,False,False,0.0,0.0,0.00018249325,-199245.0,1,False,0.0,3,8
100000001162560100,distributor,0.713,7,0.6698,"разослал на 12 получателей, 2,904,398₸ за 14 перев. (≈207,457₸/перевод); out/in по узлам 12/1",1,12,331300.0,2904398.0,0.000321148707,8.76667069121642,1,False,False,0.0,0.0,2.774056e-06,-2573098.0,1,False,5.0,2,14
100000008779584100,terminal,0.697,1,0.2514,"получил 31,400₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,31400.0,0.0,0.000292159786,0.0,1,False,False,0.0,0.0,0.0,31400.0,1,False,-1.0,1,0
100000007631637100,terminal,0.597,1,0.1912,"получил 15,341₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,15341.0,0.0,0.00028878919,0.0,1,False,False,0.0,0.0,0.0,15341.0,1,False,-1.0,1,0
100000007347733100,terminal,0.647,49,0.327,"получил 23,007₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,23007.0,0.0,0.000345684026,0.0,1,False,False,0.0,0.0,0.0,23007.0,1,False,-1.0,1,0
100000001463701100,terminal,0.976,9,0.5042,"получил 621,000₸ от 2 за 2 перев., исходящих нет (глубина 1<4) -> деньги осели",2,0,621000.0,0.0,0.000572210937,0.0,1,False,False,0.0,0.0,0.0,621000.0,1,False,-1.0,2,0
100000008664469100,terminal,0.663,2,0.2289,"получил 25,000₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,25000.0,0.0,0.000290575205,0.0,1,False,False,0.0,0.0,0.0,25000.0,1,False,-1.0,1,0
100000003923946100,transit,0.907,6,0.7032,"pass_through=2.39, 282,000₸ -> 675,000₸; двусторонний поток",1,4,282000.0,675000.0,0.000389417485,2.393617021276596,1,False,False,0.0,0.0,1.981469e-06,-393000.0,1,True,0.0,3,4
100000006562026100,terminal,0.797,49,0.4779,"получил 75,000₸ от 2 за 6 перев., исходящих нет (глубина 1<4) -> деньги осели",2,0,75000.0,0.0,0.000685359568,0.0,1,False,False,0.0,0.0,0.0,75000.0,2,False,-1.0,6,0
100000008776298100,terminal,0.728,1,0.2755,"получил 42,800₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,42800.0,0.0,0.000294552513,0.0,1,False,False,0.0,0.0,0.0,42800.0,1,False,-1.0,1,0
100000006446271100,terminal,0.803,2,0.3507,"получил 80,000₸ от 2 за 2 перев., исходящих нет (глубина 1<4) -> деньги осели",2,0,80000.0,0.0,0.000313913696,0.0,1,False,False,0.0,0.0,0.0,80000.0,1,False,-1.0,2,0
100000004588479100,terminal,0.882,5,0.3633,"получил 177,633₸ от 1 за 2 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,177633.0,0.0,0.000304668049,0.0,1,False,False,0.0,0.0,0.0,177633.0,1,False,-1.0,2,0
100000002324543100,terminal,0.694,7,0.2221,"получил 30,202₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,30202.0,0.0,0.000288812788,0.0,1,False,False,0.0,0.0,0.0,30202.0,1,False,-1.0,1,0
100000007129492100,transit,0.555,9,0.5107,"pass_through=0.73: получил 50,990₸ -> отдал 37,000₸, оборот ~0д; цикл=False",2,1,50990.0,37000.0,0.000294517113,0.725632476956266,1,False,False,0.0,0.0,2.516465e-05,13990.0,2,False,0.0,2,1
100000003877908100,terminal,0.721,2,0.2679,"получил 40,000₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,40000.0,0.0,0.000293578752,0.0,1,False,False,0.0,0.0,0.0,40000.0,1,False,-1.0,1,0
100000002748180100,distributor,0.653,12,0.5368,"разослал на 8 получателей, 679,743₸ за 9 перев. (≈75,527₸/перевод); out/in по узлам 8/1",1,8,9900.0,679743.0,0.000287212249,68.66090909090909,1,False,False,0.0,0.0,8.520315e-06,-669843.0,1,False,17.0,1,9
100000000945428100,terminal,0.814,0,0.3334,"получил 89,629₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,89629.0,0.0,0.000302388393,0.0,1,False,False,0.0,0.0,0.0,89629.0,1,False,-1.0,1,0
100000003115284100,consolidator,0.623,9,0.9615,"получил от 8 плательщиков, 2,160,500₸; authority=0.0000; seed-плательщиков 2, циклы=True",8,2,2160500.0,517000.0,0.001528637583,0.23929645915297384,1,False,False,0.0,0.0,0.000129191747,1643500.0,2,True,0.0,15,4
100000005394708100,transit,0.645,20,0.5272,"pass_through=2.50, 26,000₸ -> 65,000₸; двусторонний поток",1,1,26000.0,65000.0,0.000345177225,2.5,1,False,False,0.0,0.0,1.98147e-07,-39000.0,1,False,1.0,1,1
100000008747113100,terminal,0.893,4,0.3719,"получил 197,801₸ от 2 за 2 перев., исходящих нет (глубина 1<4) -> деньги осели",2,0,197801.0,0.0,0.000307519155,0.0,1,False,False,0.0,0.0,0.0,197801.0,1,False,-1.0,2,0
100000004491881100,terminal,0.608,1,0.1992,"получил 17,144₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,17144.0,0.0,0.000289167619,0.0,1,False,False,0.0,0.0,0.0,17144.0,1,False,-1.0,1,0
100000006008169100,terminal,0.79,11,0.3077,"получил 70,000₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,70000.0,0.0,0.000297186148,0.0,1,False,False,0.0,0.0,0.0,70000.0,1,False,-1.0,1,0
100000002681449100,transit,0.551,10,0.4956,"pass_through=1.41, 94,638₸ -> 133,000₸; двусторонний поток",2,2,94638.0,133000.0,0.00029513975,1.4053551427544961,1,False,False,0.0,0.0,1.9022098e-05,-38362.0,1,False,5.5,2,2
100000002645609100,terminal,0.969,0,0.4459,"получил 546,821₸ от 4 за 5 перев., исходящих нет (глубина 1<4) -> деньги осели",4,0,546820.6799999999,0.0,0.000355357883,0.0,1,False,False,0.0,0.0,0.0,546820.6799999999,1,False,-1.0,5,0
100000006369769100,terminal,0.721,1,0.2705,"получил 40,000₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,40000.0,0.0,0.000293964826,0.0,1,False,False,0.0,0.0,0.0,40000.0,1,False,-1.0,1,0
100000002173161100,terminal,0.993,5,0.4835,"получил 1,427,500₸ от 3 за 5 перев., исходящих нет (глубина 1<4) -> деньги осели",3,0,1427500.0,0.0,0.000435414692,0.0,1,False,False,0.0,0.0,0.0,1427500.0,1,False,-1.0,5,0
100000008686313100,distributor,0.626,0,0.8511,"разослал на 7 получателей, 333,800₸ за 13 перев. (≈25,677₸/перевод); out/in по узлам 7/6",6,7,1912716.0,333800.0,0.000467632902,0.17451623764322566,1,False,False,0.0,0.0,0.00543853663,1578916.0,1,True,1.0,16,13
100000004692798100,peripheral,0.1,11,0.5731,"слабая активность: in_deg=2, out_deg=1, вход 240,305₸, выход 15,000₸",2,1,240305.0,15000.0,0.001910651179,0.06242067372713843,1,False,False,0.0,0.0,1.98147e-07,225305.0,1,True,0.0,4,2
100000002939838100,terminal,0.971,5,0.4636,"получил 571,233₸ от 3 за 3 перев., исходящих нет (глубина 1<4) -> деньги осели",3,0,571233.0,0.0,0.000400033362,0.0,1,False,False,0.0,0.0,0.0,571233.0,1,False,-1.0,3,0
100000003119550100,terminal,0.639,1,0.2169,"получил 21,000₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,21000.0,0.0,0.000289976948,0.0,1,False,False,0.0,0.0,0.0,21000.0,1,False,-1.0,1,0
100000004315838100,peripheral,0.1,2,0.2895,"слабая активность: in_deg=2, out_deg=1, вход 50,000₸, выход 18,000₸",2,1,50000.0,18000.0,0.000291385434,0.36,1,False,False,0.0,0.0,2.3777622e-05,32000.0,1,False,-1.0,2,1
100000002671806100,terminal,0.576,11,0.1731,"получил 12,440₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,12440.0,0.0,0.000287633775,0.0,1,False,False,0.0,0.0,0.0,12440.0,1,False,-1.0,1,0
100000008716222100,terminal,0.617,1,0.2044,"получил 18,000₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,18000.0,0.0,0.000289347283,0.0,1,False,False,0.0,0.0,0.0,18000.0,1,False,-1.0,1,0
100000005496254100,terminal,0.577,0,0.1751,"получил 12,700₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,12700.0,0.0,0.00028795248,0.0,1,False,False,0.0,0.0,0.0,12700.0,1,False,-1.0,1,0
100000004622227100,transit,0.577,0,0.3025,"pass_through=0.76: получил 24,931₸ -> отдал 19,000₸, оборот ~3д; цикл=False",1,3,24931.0,19000.0,0.000290247657,0.762103405398901,1,False,False,0.0,0.0,0.0,5931.0,1,False,3.0,1,3
100000000274067100,transit,0.915,6,0.7185,"pass_through=5.73, 517,704₸ -> 2,969,000₸; двусторонний поток",2,3,517704.0,2969000.0,0.000413703651,5.734937338710924,1,False,False,0.0,0.0,1.188881e-06,-2451296.0,1,True,0.5,9,9
100000008782056100,terminal,0.683,1,0.2437,"получил 29,082₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,29082.0,0.0,0.000291673265,0.0,1,False,False,0.0,0.0,0.0,29082.0,1,False,-1.0,1,0
100000006788200100,consolidator,0.436,6,0.7194,"получил от 4 плательщиков, 272,156₸; authority=0.0000; seed-плательщиков 1, циклы=False",4,3,272155.8,64500.0,0.000337163434,0.23699660268125833,1,False,False,0.0,0.0,9.6695663e-05,207655.8,1,False,9.0,4,4
100000001164648100,terminal,0.582,19,0.2001,"получил 13,660₸ от 2 за 2 перев., исходящих нет (глубина 1<4) -> деньги осели",2,0,13660.0,0.0,0.000290142596,0.0,1,False,False,0.0,0.0,0.0,13660.0,1,False,-1.0,2,0
100000005133757100,terminal,0.783,3,0.3127,"получил 65,000₸ от 2 за 2 перев., исходящих нет (глубина 1<4) -> деньги осели",2,0,65000.0,0.0,0.000299410729,0.0,1,False,False,0.0,0.0,0.0,65000.0,1,False,-1.0,2,0
100000006445501100,terminal,0.817,9,0.3246,"получил 91,000₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,91000.0,0.0,0.00029937128,0.0,1,False,False,0.0,0.0,0.0,91000.0,1,False,-1.0,1,0
100000004390333100,distributor,0.657,0,0.7196,"разослал на 9 получателей, 506,500₸ за 14 перев. (≈36,179₸/перевод); out/in по узлам 9/2",2,9,64558.0,506500.0,0.00029521379,7.845658167849066,1,False,False,0.0,0.0,0.00024986318,-441942.0,1,True,14.5,2,14
100000001641789100,terminal,0.615,6,0.353,"получил 17,826₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,17826.0,0.0,0.000489582815,0.0,1,False,False,0.0,0.0,0.0,17826.0,1,False,-1.0,1,0
100000000968253100,terminal,0.592,1,0.1891,"получил 15,000₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,15000.0,0.0,0.000288717619,0.0,1,False,False,0.0,0.0,0.0,15000.0,1,False,-1.0,1,0
100000001527186100,terminal,0.976,2,0.4698,"получил 678,000₸ от 1 за 2 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,678000.0,0.0,0.000421329596,0.0,1,False,False,0.0,0.0,0.0,678000.0,1,False,-1.0,2,0
100000005852946100,terminal,0.653,2,0.2237,"получил 23,746₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,23746.0,0.0,0.000290324109,0.0,1,False,False,0.0,0.0,0.0,23746.0,1,False,-1.0,1,0
100000001530983100,distributor,0.699,5,0.7658,"разослал на 11 получателей, 1,829,538₸ за 17 перев. (≈107,620₸/перевод); out/in по узлам 11/4",4,11,564158.0,1829538.0,0.00035609031,3.24295321523403,1,False,False,0.0,0.0,0.000335858913,-1265380.0,2,False,3.0,4,17
100000008221543100,terminal,0.969,15,0.4533,"получил 542,000₸ от 2 за 2 перев., исходящих нет (глубина 1<4) -> деньги осели",2,0,542000.0,0.0,0.000371484645,0.0,1,False,False,0.0,0.0,0.0,542000.0,1,False,-1.0,2,0
100000001937767100,transit,0.983,14,0.8047,"pass_through=36.47, 53,000₸ -> 1,933,000₸; двусторонний поток",1,4,53000.0,1933000.0,0.000892139282,36.471698113207545,1,False,False,0.0,0.0,5.8255174e-05,-1880000.0,1,True,12.0,1,6
100000002462183100,terminal,0.838,44,0.4058,"получил 107,500₸ от 1 за 3 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,107500.0,0.0,0.000380262089,0.0,1,False,False,0.0,0.0,0.0,107500.0,1,False,-1.0,3,0
100000001805543100,terminal,0.774,5,0.2755,"получил 59,000₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,59000.0,0.0,0.000291912859,0.0,1,False,False,0.0,0.0,0.0,59000.0,1,False,-1.0,1,0
100000002606567100,transit,0.486,0,0.4063,"pass_through=3.76, 14,095₸ -> 53,000₸; двусторонний поток",1,1,14095.0,53000.0,0.000288214255,3.7601986520042567,1,False,False,0.0,0.0,1.9220245e-05,-38905.0,1,False,-1.0,1,1
100000007281639100,terminal,0.903,5,0.3998,"получил 216,770₸ от 2 за 4 перев., исходящих нет (глубина 1<4) -> деньги осели",2,0,216770.0,0.0,0.00032357114,0.0,1,False,False,0.0,0.0,0.0,216770.0,1,False,-1.0,4,0
100000002991079100,peripheral,0.1,5,0.4299,"слабая активность: in_deg=2, out_deg=1, вход 148,900₸, выход 11,000₸",2,1,148900.0,11000.0,0.000395173974,0.07387508394895903,1,False,False,0.0,0.0,1.9814685e-05,137900.0,1,False,0.0,3,1
100000002847207100,terminal,0.737,2,0.2801,"получил 46,243₸ от 1 за 1 перев., исходящих нет (глубина 1<4) -> деньги осели",1,0,46243.0,0.0,0.000294828828,0.0,1,False,False,0.0,0.0,0.0,46243.0,1,False,-1.0,1,0
100000000011452100,consolidator,0.406,0,0.6758,"получил от 3 плательщиков, 110,000₸; authority=0.0000; seed-плательщиков 1, циклы=True",3,1,110000.0,16685.0,0.000476864025,0.1516818181818182,1,False,False,0.0,0.0,0.0,93315.0,1,True,0.0,7,2
100000003148220100,transit,0.984,57,0.667,"pass_through=7.68, 5,650₸ -> 43,400₸; двусторонний поток",1,2,5650.0,43400.0,0.000918242801,7.68141592920354,1,False,False,0.0,0.0,3.96294e-07,-37750.0,1,True,2.0,1,4
